question,category,options,answer,explanation
修了審査において、機体登録記号（JU番号）を確認する正しい方法はどれか。,運航,a.黙視で確認|b.指差し呼称し、実際に番号を読み上げて記録する|c.写真を見せる,b,「JU...」と一文字ずつ読み上げ、記録用紙に記入することが手順です。
修了審査の「飛行前点検」で周囲の安全を確認する際、正しい順番はどれか。,運航,a.前後左右のみ|b.右・左・後ろ・前・上・下|c.前・後・右・左,b,上下を含む全方向を声に出して確認します。
電源を切る際、機体と送信機どちらを先に切るべきか。,運航,a.送信機|b.機体|c.どちらでもよい,b,機体が先にオフ（無力化）になるのが安全の鉄則です。
飛行後点検で、モーターの「機器発熱なし」を確認する方法はどれか。,運航,a.非接触温度計|b.手で触れて確認|c.しばらく放置して確認,b,実際に手で触れて異常加熱がないか確認することが手順です。
「レベル3.5飛行」が可能になったことで、何が不要になったか。,規則,a.機体登録|b.立入管理措置（補助者や看板）|c.免許,b,カメラ等の代替手段があれば、物理的な立入管理を省けるようになりました。
レベル3.5飛行を行うための操縦者の必須条件はどれか。,規則,a.一等資格|b.二等以上の資格＋保険加入|c.資格不要,b,二等以上の資格と賠償責任保険への加入が必須です。
「特定飛行」に該当しないものはどれか。,規則,a.DID上空|b.日中の目視内飛行（DID外、30m確保、150m未満）|c.夜間飛行,b,すべての条件（昼間、目視内、距離確保、DID外等）を満たせば一般飛行となります。
「緊急用務空域」が指定された際、許可承認済みの機体はどうすべきか。,規則,a.そのまま飛行可能|b.直ちに飛行を中止する|c.許可番号を警察に伝える,b,消防等の緊急活動が優先され、全ての無人航空機は飛行禁止です。
事故が発生し、負傷者がいる場合の警察への連絡は義務か。,リスク,a.義務ではない|b.義務である（救護義務の一部）|c.国交省に言えばよい,b,人命救助のため、警察・消防への連絡は必須の「危険防止措置」です。
「重大インシデント」に該当する事象はどれか。,規則,a.飛行中の制御不能|b.離陸時の転倒（被害なし）|c.予定より早い着陸,a,墜落には至らなくても「ノーコン」状態になれば報告義務があります。
「物件投下」において、水や農薬などの液体を散布することは該当するか。,規則,a.する|b.しない|c.肥料ならしない,a,液体を霧状に撒くことも「物件投下」に含まれます。
「催し場所」において、ドローンを飛ばす際の距離制限（水平）は通常何mか。,規則,a.30m|b.100m|c.300m,a,物件等と同様に、操縦者以外の第三者から30m以上離す必要があります。
飛行日誌の「飛行記録」に毎回必ず書かなければならない項目はどれか。,運航,a.飛行日時・場所・目的・時間・操縦者|b.操縦者の生年月日|c.機体の購入金額,a,飛行の詳細なログを残すことが義務付けられています。
飛行許可証の「原本」を紛失した場合、スマホの画像で代用できるか。,規則,a.正式な手続き（再交付等）が終わるまでは不可|b.画像があれば常にOK|c.コピーならOK,a,原則として原本（または電子的な原本データ）の携行が必要です。
5.7GHz帯を使用するために必要な資格はどれか。,規則,a.二等陸特以上|b.三等陸特以上|c.資格不要,b,「第三級陸上特殊無線技士」以上の免許が必要です。
アマチュア無線資格で、ドローンによる空撮業務を行えるか。,規則,a.行える|b.仕事（利益目的）では行えない|c.100g未満なら行える,b,アマチュア無線は金銭的利益が絡む業務での使用が禁止されています。
自分の家の庭（DID地区内）で100g以上のドローンを飛ばす場合、許可は必要か。,規則,a.不要|b.必要|c.ネットで報告するだけでよい,b,DID地区であれば、私有地の庭であっても航空法の規制対象（要許可）です。
「登録記号（JU...）」を表示する際、シールやテプラで良いか。,規則,a.良い（簡単に剥がれない耐久性が必要）|b.刻印しなければならない|c.マジック書きは不可,a,耐久性があり、地色と鮮明に判別できる方法であればシールも認められます。
事故報告の期限である「遅滞なく」とは、一般的にどのくらいか。,規則,a.事故直後、救護等の応急処置を終え次第すぐ|b.24時間以内|c.3日以内,a,優先すべきは救護ですが、それが終われば直ちに報告する義務があります。
飲酒操縦で捕まった場合、最大でどのような罰則があるか。,規則,a.30万円の罰金|b.1年以下の懲役|c.免許停止1ヶ月,b,1年以下の懲役という非常に重い罰則が課せられます。
機体認証における「第二種」の有効期間は何年か。,規則,a.1年|b.2年|c.3年,c,二等（カテゴリーII）用の第二種は3年、第一種は1年です。
「カテゴリーIIB」飛行を行う際、機体認証があれば許可・承認は完全に不要か。,規則,a.不要（一部特定飛行を除く）|b.常に必要|c.一等なら不要,a,DID、夜間、目視内、30mについては、免許と認証があれば許可不要です（物件投下等は別途必要）。
「立ち入り管理措置」の具体的な内容として適切なものはどれか。,運航,a.補助員の配置や看板による注意喚起|b.スマホでSNSに投稿すること|c.警察官を呼ぶこと,a,第三者が入らないように物理的・人的に管理することです。
操縦者が疲労している場合に起こりやすい「固執」とは何か。,運航,a.一つの情報や操作に囚われ、周囲が見えなくなること|b.元気に操作し続けること|c.寝てしまうこと,a,注意が狭くなり、危険な兆候を見逃すエラーの原因になります。
「ハインリッヒの法則」において、1つの重大事故の背後に潜むとされる「ヒヤリハット」は何件か。,運航,a.30件|b.300件|c.3000件,b,1：29：300の比率で軽微なミスが隠れています。
CRMにおいて「適切な権威勾配」とはどのような状態か。,運航,a.機長が絶対に偉い|b.誰でも安全上の懸念を対等に発信できる|c.責任者がいない,b,上下関係に関わらず、安全のために意見を言える環境が理想です。
航空法における「物件」に当たらないものはどれか。,規則,a.電柱|b.自動車|c.自分の持ち物,c,操縦者や所有者自身の所有物は、30mルールの「物件」には含まれません。
